dateTime,lat,long,actual_pm2_5,predicted_pm2_5,absolute_error,hour,dayofweek
2021-01-16 09:00:00+05:30,28.57,77.253,270.19,247.42938530136232,22.76061469863768,9,5
2021-01-16 09:00:00+05:30,28.597,77.253,248.28,241.3335720911209,6.9464279088790875,9,5
2021-01-16 09:00:00+05:30,28.525,77.2836,306.98,328.01178423489546,21.03178423489544,9,5
2021-01-16 09:00:00+05:30,28.507,77.2938,299.59,342.60594129861965,43.01594129861968,9,5
2021-01-16 09:00:00+05:30,28.597,77.151,151.07,305.62517145708716,154.55517145708717,9,5
2021-01-16 09:00:00+05:30,28.633,77.2326,315.26,297.4641260690905,17.795873930909465,9,5
2021-01-16 09:00:00+05:30,28.561,77.2326,299.97,299.46038459806005,0.5096154019399819,9,5
2021-01-16 09:00:00+05:30,28.606,77.2836,213.8,251.32519687524837,37.525196875248355,9,5
2021-01-16 09:00:00+05:30,28.552,77.253,312.84,314.4955214713045,1.655521471304553,9,5
2021-01-16 09:00:00+05:30,28.597,77.1612,290.06,331.76133178453347,41.701331784533465,9,5
2021-01-16 09:00:00+05:30,28.615,77.2836,218.92,237.72814480213947,18.80814480213948,9,5
2021-01-16 09:00:00+05:30,28.561,77.2632,275.57,251.08418888257071,24.48581111742928,9,5
2021-01-16 09:00:00+05:30,28.525,77.2734,269.43,297.02098160727564,27.590981607275637,9,5
2021-01-16 09:00:00+05:30,28.561,77.2428,305.2,305.617729790285,0.4177297902850228,9,5
2021-01-16 09:00:00+05:30,28.615,77.2326,311.38,299.226351536151,12.153648463848981,9,5
2021-01-16 09:00:00+05:30,28.579,77.2632,248.03,279.86991461730304,31.839914617303037,9,5
2021-01-16 09:00:00+05:30,28.606,77.2632,217.0,237.1514159060198,20.151415906019793,9,5
2021-01-16 09:00:00+05:30,28.597,77.2326,291.7,403.1153646905577,111.41536469055774,9,5
2021-01-16 09:00:00+05:30,28.579,77.2326,277.66,246.60506831338353,31.0549316866165,9,5
2021-01-16 09:00:00+05:30,28.525,77.2632,272.03,269.1581818138802,2.8718181861197536,9,5
2021-01-16 09:00:00+05:30,28.66,77.2122,302.42,464.0033601637642,161.5833601637642,9,5
2021-01-16 09:00:00+05:30,28.579,77.253,249.6,224.76386303344864,24.83613696655135,9,5
2021-01-16 09:00:00+05:30,28.669,77.2224,299.12,519.8171041629084,220.69710416290843,9,5
2021-01-16 09:00:00+05:30,28.561,77.253,288.72,305.3856423621737,16.665642362173685,9,5
2021-01-16 09:00:00+05:30,28.561,77.2938,304.08,242.17323018129264,61.906769818707346,9,5
2021-01-16 09:00:00+05:30,28.606,77.2734,212.35,242.38672320281876,30.036723202818763,9,5
2021-01-16 09:00:00+05:30,28.561,77.2122,304.68,288.52617378964806,16.15382621035195,9,5
2021-01-16 09:00:00+05:30,28.498,77.2938,304.92,322.67334574441884,17.753345744418823,9,5
2021-01-16 09:00:00+05:30,28.651,77.2326,310.89,346.4118631990432,35.521863199043196,9,5
2021-01-16 09:00:00+05:30,28.516,77.2734,281.0,271.80276105388384,9.197238946116158,9,5
2021-01-16 09:00:00+05:30,28.489,77.304,311.83,324.9179891225849,13.08798912258493,9,5
2021-01-16 09:00:00+05:30,28.543,77.2734,317.9,320.1983392486454,2.2983392486454477,9,5
2021-01-16 09:00:00+05:30,28.552,77.2734,276.0,391.3843163428491,115.3843163428491,9,5
2021-01-16 09:00:00+05:30,28.579,77.1714,297.86,403.12011176603573,105.26011176603572,9,5
2021-01-16 09:00:00+05:30,28.489,77.2938,298.34,361.3878567611155,63.0478567611155,9,5
2021-01-16 09:00:00+05:30,28.606,77.2326,323.24,300.0814118190565,23.158588180943525,9,5
2021-01-16 09:00:00+05:30,28.516,77.2938,307.17,324.6918277904542,17.52182779045421,9,5
2021-01-16 09:00:00+05:30,28.588,77.2428,274.86,293.417109682754,18.557109682754003,9,5
2021-01-16 09:00:00+05:30,28.534,77.2632,275.35,268.3139621461023,7.03603785389771,9,5
2021-01-16 09:00:00+05:30,28.588,77.2326,290.78,289.66368369037264,1.1163163096273365,9,5
2021-01-16 09:00:00+05:30,28.552,77.2938,292.79,364.65308375964014,71.86308375964012,9,5
2021-01-16 09:00:00+05:30,28.57,77.2326,295.14,300.61995025993474,5.479950259934753,9,5
2021-01-16 09:00:00+05:30,28.66,77.2326,307.0,516.4036728849742,209.40367288497418,9,5
2021-01-16 09:00:00+05:30,28.534,77.2836,310.61,319.2588122486359,8.648812248635863,9,5
2021-01-16 09:00:00+05:30,28.57,77.1816,292.0,340.3692974953228,48.369297495322826,9,5
2021-01-16 09:00:00+05:30,28.57,77.2632,252.35,248.73418559885613,3.615814401143865,9,5
2021-01-16 09:00:00+05:30,28.57,77.1714,296.56,420.2539412376618,123.69394123766182,9,5
2021-01-16 09:00:00+05:30,28.624,77.2326,303.67,297.7271660766173,5.942833923382693,9,5
2021-01-16 09:00:00+05:30,28.588,77.1612,288.93,337.2674234448068,48.3374234448068,9,5
2021-01-16 09:00:00+05:30,28.66,77.2224,296.17,522.2357080473494,226.06570804734935,9,5
2021-01-16 09:00:00+05:30,28.543,77.304,296.27,426.43646951795927,130.16646951795929,9,5
2021-01-16 10:00:00+05:30,28.597,77.1612,405.5,282.32719749839725,123.17280250160275,10,5
2021-01-16 10:00:00+05:30,28.633,77.3142,305.67,327.12631674771546,21.456316747715448,10,5
2021-01-16 10:00:00+05:30,28.552,77.1714,246.87,364.5412764620378,117.67127646203778,10,5
2021-01-16 10:00:00+05:30,28.543,77.1816,242.48,320.50021647908034,78.02021647908035,10,5
2021-01-16 10:00:00+05:30,28.606,77.2734,265.5,216.81452796835583,48.68547203164417,10,5
2021-01-16 10:00:00+05:30,28.633,77.304,292.02,213.89867602112463,78.12132397887535,10,5
2021-01-16 10:00:00+05:30,28.498,77.2938,227.59,312.14741875851723,84.55741875851723,10,5
2021-01-16 10:00:00+05:30,28.624,77.2224,263.33,251.8698861518651,11.460113848134881,10,5
2021-01-16 10:00:00+05:30,28.561,77.2428,277.83,297.0066193076591,19.17661930765911,10,5
2021-01-16 10:00:00+05:30,28.669,77.2224,405.16,329.92747069711913,75.23252930288089,10,5
2021-01-16 10:00:00+05:30,28.633,77.2836,313.55,245.77439262016017,67.77560737983984,10,5
2021-01-16 10:00:00+05:30,28.561,77.2122,267.24,275.8798950969049,8.639895096904866,10,5
2021-01-16 10:00:00+05:30,28.552,77.2632,266.82,289.52893454827245,22.708934548272453,10,5
2021-01-16 10:00:00+05:30,28.615,77.2326,306.84,292.9010428899146,13.938957110085369,10,5
2021-01-16 10:00:00+05:30,28.597,77.2326,333.21,299.3195412265304,33.89045877346956,10,5
2021-01-16 10:00:00+05:30,28.516,77.2836,239.25,329.5958326441669,90.34583264416688,10,5
2021-01-16 10:00:00+05:30,28.588,77.2326,325.55,281.26853722833584,44.28146277166417,10,5
2021-01-16 10:00:00+05:30,28.552,77.202,252.64,304.5526505076796,51.91265050767959,10,5
2021-01-16 10:00:00+05:30,28.633,77.2122,282.87,267.7079782893943,15.1620217106057,10,5
2021-01-16 10:00:00+05:30,28.561,77.1612,251.66,271.9238396653154,20.26383966531543,10,5
2021-01-16 10:00:00+05:30,28.642,77.2938,310.97,260.2108876345019,50.75911236549814,10,5
2021-01-16 10:00:00+05:30,28.66,77.2326,362.25,320.1907985257585,42.05920147424149,10,5
2021-01-16 10:00:00+05:30,28.561,77.2326,274.15,289.817897125391,15.66789712539105,10,5
2021-01-16 10:00:00+05:30,28.633,77.2326,323.35,299.1168695788019,24.233130421198098,10,5
2021-01-16 10:00:00+05:30,28.642,77.3142,297.29,194.38266584373469,102.90733415626534,10,5
2021-01-16 10:00:00+05:30,28.507,77.2938,241.44,308.79196942790713,67.35196942790714,10,5
2021-01-16 10:00:00+05:30,28.615,77.2122,270.17,249.00465057885503,21.16534942114498,10,5
2021-01-16 10:00:00+05:30,28.588,77.1612,294.26,278.14593275984316,16.114067240156828,10,5
2021-01-16 10:00:00+05:30,28.588,77.202,270.45,233.8743812277089,36.57561877229108,10,5
2021-01-16 10:00:00+05:30,28.489,77.2938,281.56,315.01654188991506,33.45654188991506,10,5
2021-01-16 10:00:00+05:30,28.57,77.1714,265.21,295.7261842793441,30.516184279344145,10,5
2021-01-16 10:00:00+05:30,28.615,77.2734,289.0,223.4055653854066,65.59443461459341,10,5
2021-01-16 10:00:00+05:30,28.597,77.202,259.8,238.62493343987444,21.175066560125572,10,5
2021-01-16 10:00:00+05:30,28.651,77.3142,300.25,191.38716781339735,108.86283218660265,10,5
2021-01-16 10:00:00+05:30,28.651,77.304,301.15,213.11684322931796,88.03315677068201,10,5
2021-01-16 10:00:00+05:30,28.642,77.304,290.89,195.82812186829597,95.06187813170402,10,5
2021-01-16 10:00:00+05:30,28.606,77.2836,257.0,215.66818916201464,41.33181083798536,10,5
2021-01-16 10:00:00+05:30,28.579,77.202,264.62,237.25003991628543,27.369960083714574,10,5
2021-01-16 10:00:00+05:30,28.579,77.1612,275.0,334.5260620900117,59.52606209001169,10,5
2021-01-16 10:00:00+05:30,28.66,77.2224,367.15,318.98071699300544,48.16928300699453,10,5
2021-01-16 10:00:00+05:30,28.516,77.2938,240.27,302.9315744770947,62.66157447709472,10,5
2021-01-16 10:00:00+05:30,28.57,77.1612,261.67,277.0693083144406,15.399308314440589,10,5
2021-01-16 10:00:00+05:30,28.624,77.2326,333.08,294.11872356361346,38.96127643638653,10,5
2021-01-16 10:00:00+05:30,28.543,77.202,254.0,316.66593162641766,62.66593162641766,10,5
2021-01-16 10:00:00+05:30,28.552,77.253,261.56,301.2874168175522,39.72741681755218,10,5
2021-01-16 10:00:00+05:30,28.57,77.202,257.83,244.81450084315568,13.0154991568443,10,5
2021-01-16 10:00:00+05:30,28.489,77.304,329.77,312.5608769078426,17.20912309215737,10,5
2021-01-16 10:00:00+05:30,28.561,77.253,268.6,285.6509502066074,17.050950206607354,10,5
2021-01-16 10:00:00+05:30,28.642,77.2326,352.43,313.7855491702594,38.644450829740606,10,5
2021-01-16 10:00:00+05:30,28.561,77.2224,267.52,286.3287067718138,18.80870677181383,10,5
